Bandwidth,NSS,Modulation,Datarate,receiversensitivity
20,1,DBPSK,1.000000,-100.816656
20,1,DQPSK,2.000000,-98.226656
20,1,CCK5.5,5.500000,-82.296656
20,1,CCK11,11.000000,-79.117656
